team,actual_wins,actual_losses,projected_wins,projected_losses,expected_wins,expected_losses
SEA,0,0,17,0,12.4,4.6
BUF,0,0,16,1,11.6,5.4
DET,0,0,15,2,11.1,5.9
LA,0,0,15,2,11.0,6.0
PHI,0,0,15,2,10.6,6.4
BAL,0,0,15,2,10.3,6.7
HOU,0,0,14,3,10.1,6.9
MIN,0,0,13,4,10.4,6.6
CIN,0,0,12,5,9.4,7.6
KC,0,0,12,5,9.4,7.6
DEN,0,0,11,6,10.2,6.8
NE,0,0,11,6,9.6,7.4
JAX,0,0,11,6,9.4,7.6
SF,0,0,10,7,9.2,7.8
DAL,0,0,10,7,8.9,8.1
PIT,0,0,9,8,9.0,8.0
ATL,0,0,9,8,8.7,8.3
TB,0,0,8,9,8.2,8.8
GB,0,0,7,10,8.3,8.7
NO,0,0,5,12,7.8,9.2
CHI,0,0,5,12,7.7,9.3
IND,0,0,5,12,7.7,9.3
MIA,0,0,5,12,7.4,9.6
NYG,0,0,5,12,6.6,10.4
CLE,0,0,4,13,7.5,9.5
LAC,0,0,4,13,7.5,9.5
WAS,0,0,4,13,7.1,9.9
ARI,0,0,2,15,5.0,12.0
TEN,0,0,1,16,5.1,11.9
LV,0,0,1,16,5.0,12.0
NYJ,0,0,1,16,4.6,12.4
CAR,0,0,0,17,4.9,12.1
